Location,Url
"Grand Lake, CO",https://www.timeanddate.com/worldclock/@5577531
"Buellton, CA",https://www.timeanddate.com/worldclock/@5331568
"Kilauea, HI",https://www.timeanddate.com/worldclock/@5849359
"Honolulu, HI",https://www.timeanddate.com/worldclock/usa/honolulu
"Madison, NH",https://www.timeanddate.com/worldclock/@5089144
"Solvang, CA",https://www.timeanddate.com/worldclock/usa/solvang
"Avila Beach, CA",https://www.timeanddate.com/worldclock/@5325371
"Borrego Springs, CA",https://www.timeanddate.com/worldclock/usa/borrego-springs
"Crescent, OR",https://www.timeanddate.com/worldclock/@5721497
