Area,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Madison, NH",12/29/2024,9:51 AM,33ʡF,33ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog
"Madison, NH",12/29/2024,10:11 AM,33ʡF,33ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
"Madison, NH",12/29/2024,10:51 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
"Madison, NH",12/29/2024,11:18 AM,34ʡF,34ʡF,100ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
"Madison, NH",12/29/2024,11:28 AM,35ʡF,35ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
"Madison, NH",12/29/2024,11:51 AM,35ʡF,35ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
"Madison, NH",12/29/2024,12:34 PM,37ʡF,37ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
"Madison, NH",12/29/2024,12:37 PM,37ʡF,37ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
"Madison, NH",12/29/2024,12:51 PM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mist
"Madison, NH",12/29/2024,1:51 PM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,2:39 PM,37ʡF,37ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,2:51 PM,38ʡF,38ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,3:51 PM,37ʡF,37ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,4:51 PM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,5:51 PM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mist
"Madison, NH",12/29/2024,6:51 PM,37ʡF,37ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
"Madison, NH",12/29/2024,7:51 PM,37ʡF,37ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,8:51 PM,37ʡF,37ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,8:58 PM,37ʡF,37ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,9:51 PM,37ʡF,37ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,10:51 PM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,11:06 PM,37ʡF,37ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain / Fog
"Madison, NH",12/29/2024,11:51 PM,36ʡF,36ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain / Fog
"Solvang, CA",12/29/2024,12:46 AM,44ʡF,44ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,12:53 AM,45ʡF,44ʡF,97ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,1:53 AM,46ʡF,45ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,2:34 AM,44ʡF,43ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy
"Solvang, CA",12/29/2024,2:42 AM,45ʡF,44ʡF,97ʡ%,N,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,2:48 AM,45ʡF,43ʡF,93ʡ%,N,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,2:49 AM,44ʡF,43ʡF,96ʡ%,N,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,3:10 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,3:25 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,3:39 AM,47ʡF,47ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,3:53 AM,47ʡF,47ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,4:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,5:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,6:53 AM,51ʡF,50ʡF,96ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,7:07 AM,51ʡF,50ʡF,96ʡ%,NW,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,7:53 AM,51ʡF,50ʡF,96ʡ%,NNW,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,8:53 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,9:53 AM,53ʡF,53ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
"Solvang, CA",12/29/2024,10:53 AM,55ʡF,54ʡF,96ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mist
"Solvang, CA",12/29/2024,11:30 AM,58ʡF,55ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy
"Solvang, CA",12/29/2024,11:46 AM,57ʡF,54ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,11:53 AM,58ʡF,54ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,12:53 PM,62ʡF,54ʡF,75ʡ%,SSE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,1:53 PM,73ʡF,51ʡF,46ʡ%,W,14ʡmph,24ʡmph,30.05ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,2:53 PM,73ʡF,52ʡF,48ʡ%,WNW,10ʡmph,26ʡmph,30.03ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,3:53 PM,68ʡF,52ʡF,56ʡ%,WSW,21ʡmph,31ʡmph,30.04ʡin,0.0ʡin,Fair / Windy
"Solvang, CA",12/29/2024,4:53 PM,65ʡF,53ʡF,65ʡ%,WSW,23ʡmph,30ʡmph,30.05ʡin,0.0ʡin,Fair / Windy
"Solvang, CA",12/29/2024,5:53 PM,64ʡF,53ʡF,67ʡ%,W,13ʡmph,23ʡmph,30.06ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,6:53 PM,62ʡF,54ʡF,75ʡ%,W,13ʡmph,23ʡmph,30.07ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,7:53 PM,57ʡF,52ʡF,83ʡ%,NW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,8:53 PM,56ʡF,51ʡF,84ʡ%,W,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,9:53 PM,57ʡF,51ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,10:53 PM,55ʡF,50ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
"Solvang, CA",12/29/2024,11:53 PM,49ʡF,47ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,12:46 AM,51ʡF,51ʡF,100ʡ%,,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,12:56 AM,52ʡF,52ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,1:06 AM,52ʡF,52ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,1:21 AM,53ʡF,53ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,1:52 AM,52ʡF,52ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,1:56 AM,51ʡF,51ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,2:03 AM,51ʡF,51ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,2:17 AM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,2:39 AM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,2:56 AM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,3:05 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,3:56 AM,50ʡF,49ʡF,96ʡ%,SE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,4:21 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,4:47 AM,49ʡF,49ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,4:56 AM,48ʡF,48ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,5:12 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,5:24 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,5:41 AM,48ʡF,47ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,5:54 AM,46ʡF,46ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,5:56 AM,47ʡF,47ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,6:56 AM,47ʡF,46ʡF,97ʡ%,ESE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,7:43 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,7:45 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,7:56 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,8:11 AM,47ʡF,47ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,8:56 AM,49ʡF,49ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,9:56 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,10:56 AM,61ʡF,54ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
"Avila Beach, CA",12/29/2024,11:56 AM,63ʡF,56ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy
"Avila Beach, CA",12/29/2024,12:56 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,1:12 PM,64ʡF,54ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,1:56 PM,61ʡF,56ʡF,83ʡ%,NNW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,2:27 PM,59ʡF,57ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Light Rain
"Avila Beach, CA",12/29/2024,2:40 PM,59ʡF,57ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Light Rain
"Avila Beach, CA",12/29/2024,2:45 PM,59ʡF,57ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Light Rain
"Avila Beach, CA",12/29/2024,2:56 PM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Light Rain
"Avila Beach, CA",12/29/2024,3:17 PM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,3:26 PM,59ʡF,57ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
"Avila Beach, CA",12/29/2024,3:48 PM,59ʡF,57ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,3:51 PM,57ʡF,57ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,3:56 PM,59ʡF,57ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,4:56 PM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,5:22 PM,58ʡF,57ʡF,97ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,5:27 PM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,5:35 PM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,5:56 PM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,6:10 PM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy
"Avila Beach, CA",12/29/2024,6:27 PM,57ʡF,56ʡF,96ʡ%,WSW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/29/2024,6:38 PM,56ʡF,56ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/29/2024,6:45 PM,57ʡF,56ʡF,96ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,6:56 PM,57ʡF,56ʡF,96ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,7:04 PM,57ʡF,56ʡF,96ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,7:49 PM,57ʡF,57ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,7:56 PM,57ʡF,57ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,8:12 PM,57ʡF,57ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,8:21 PM,57ʡF,56ʡF,96ʡ%,NW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/29/2024,8:40 PM,57ʡF,56ʡF,96ʡ%,NW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,8:47 PM,57ʡF,56ʡF,96ʡ%,NNW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/29/2024,8:56 PM,57ʡF,56ʡF,96ʡ%,NW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,9:26 PM,56ʡF,55ʡF,97ʡ%,NW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,9:51 PM,55ʡF,54ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,9:56 PM,55ʡF,54ʡF,96ʡ%,NNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/29/2024,10:38 PM,54ʡF,53ʡF,97ʡ%,WNW,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy
"Avila Beach, CA",12/29/2024,10:51 PM,54ʡF,54ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/29/2024,10:56 PM,54ʡF,53ʡF,97ʡ%,W,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/29/2024,11:17 PM,54ʡF,53ʡF,97ʡ%,WNW,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy
"Avila Beach, CA",12/29/2024,11:42 PM,53ʡF,52ʡF,96ʡ%,WNW,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/29/2024,11:56 PM,53ʡF,52ʡF,96ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,12:53 AM,51ʡF,34ʡF,52ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,1:53 AM,52ʡF,34ʡF,50ʡ%,NNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,2:53 AM,52ʡF,34ʡF,50ʡ%,NNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,3:53 AM,51ʡF,33ʡF,50ʡ%,NNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,4:53 AM,51ʡF,33ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,5:53 AM,50ʡF,33ʡF,52ʡ%,NW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,6:53 AM,51ʡF,34ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,7:53 AM,52ʡF,33ʡF,49ʡ%,NNW,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,8:53 AM,61ʡF,35ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,9:53 AM,67ʡF,34ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,10:53 AM,70ʡF,33ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,11:53 AM,74ʡF,35ʡF,24ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,12:53 PM,74ʡF,37ʡF,26ʡ%,ESE,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,1:53 PM,76ʡF,37ʡF,24ʡ%,ESE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,2:53 PM,76ʡF,38ʡF,25ʡ%,E,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,3:53 PM,74ʡF,38ʡF,27ʡ%,SE,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,4:53 PM,68ʡF,39ʡF,35ʡ%,SE,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,5:53 PM,66ʡF,41ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,6:53 PM,65ʡF,41ʡF,42ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,7:53 PM,59ʡF,42ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,8:53 PM,58ʡF,39ʡF,49ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,9:53 PM,58ʡF,39ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,10:53 PM,59ʡF,38ʡF,46ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/29/2024,11:53 PM,55ʡF,39ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
"Crescent, OR",12/29/2024,12:56 AM,35ʡF,33ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,26.53ʡin,0.1ʡin,Light Rain
"Crescent, OR",12/29/2024,1:56 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,26.48ʡin,0.1ʡin,Light Rain
"Crescent, OR",12/29/2024,2:56 AM,38ʡF,35ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,26.46ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/29/2024,3:56 AM,41ʡF,37ʡF,86ʡ%,S,10ʡmph,0ʡmph,26.45ʡin,0.0ʡin,Partly Cloudy
"Crescent, OR",12/29/2024,4:56 AM,42ʡF,37ʡF,82ʡ%,W,7ʡmph,0ʡmph,26.50ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/29/2024,5:56 AM,41ʡF,36ʡF,82ʡ%,SW,7ʡmph,0ʡmph,26.52ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/29/2024,6:56 AM,41ʡF,34ʡF,76ʡ%,W,12ʡmph,0ʡmph,26.55ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/29/2024,7:56 AM,40ʡF,36ʡF,86ʡ%,S,12ʡmph,0ʡmph,26.57ʡin,0.0ʡin,Light Rain
