Area,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Solvang, CA",12/28/2024,12:35 AM,51ʡF,50ʡF,96ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,12:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:01 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:14 AM,50ʡF,49ʡF,96ʡ%,WNW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:19 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:27 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:42 AM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:44 AM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:53 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,2:03 AM,48ʡF,48ʡF,100ʡ%,SW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,2:08 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,2:40 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
"Solvang, CA",12/28/2024,2:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy
"Solvang, CA",12/28/2024,3:29 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,3:42 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,3:53 AM,52ʡF,51ʡF,97ʡ%,ENE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,4:01 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,4:13 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,4:53 AM,53ʡF,53ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,5:53 AM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,6:53 AM,53ʡF,53ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,7:53 AM,53ʡF,52ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,8:53 AM,53ʡF,53ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,9:53 AM,54ʡF,54ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,10:53 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,11:53 AM,54ʡF,54ʡF,100ʡ%,SE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,12:53 PM,55ʡF,54ʡF,96ʡ%,SE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,1:28 PM,56ʡF,53ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy
"Solvang, CA",12/28/2024,1:53 PM,57ʡF,53ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
"Solvang, CA",12/28/2024,2:53 PM,57ʡF,53ʡF,87ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
"Solvang, CA",12/28/2024,3:53 PM,56ʡF,53ʡF,90ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
"Solvang, CA",12/28/2024,4:53 PM,54ʡF,53ʡF,97ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,5:31 PM,54ʡF,53ʡF,97ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
"Solvang, CA",12/28/2024,5:53 PM,53ʡF,53ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,6:18 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,6:53 PM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,7:53 PM,49ʡF,49ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,8:53 PM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,9:53 PM,48ʡF,48ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,9:58 PM,48ʡF,48ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
"Solvang, CA",12/28/2024,10:26 PM,48ʡF,47ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,10:53 PM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair
"Solvang, CA",12/28/2024,11:16 PM,46ʡF,45ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,11:24 PM,48ʡF,48ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mist
"Solvang, CA",12/28/2024,11:53 PM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,12:02 AM,53ʡF,53ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,12:10 AM,53ʡF,53ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
"Avila Beach, CA",12/28/2024,12:19 AM,53ʡF,53ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,12:32 AM,53ʡF,53ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,12:47 AM,53ʡF,52ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,12:56 AM,53ʡF,52ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,1:56 AM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,2:56 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,3:09 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,3:14 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,3:22 AM,49ʡF,49ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/28/2024,3:56 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,4:09 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,4:27 AM,48ʡF,48ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,4:34 AM,49ʡF,48ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,4:51 AM,48ʡF,48ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,4:56 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,5:06 AM,49ʡF,48ʡF,97ʡ%,E,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,5:20 AM,49ʡF,48ʡF,97ʡ%,E,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,5:31 AM,48ʡF,48ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,5:38 AM,48ʡF,48ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,5:49 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:52 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:56 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/28/2024,6:56 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,7:56 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,8:56 AM,56ʡF,53ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,9:56 AM,63ʡF,54ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,10:56 AM,66ʡF,53ʡF,63ʡ%,NW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,11:56 AM,64ʡF,54ʡF,70ʡ%,NW,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,12:56 PM,68ʡF,55ʡF,63ʡ%,NW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,1:56 PM,66ʡF,56ʡF,70ʡ%,WNW,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,2:56 PM,63ʡF,56ʡF,78ʡ%,NW,13ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,3:56 PM,60ʡF,56ʡF,86ʡ%,NW,13ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair
"Avila Beach, CA",12/28/2024,4:46 PM,56ʡF,55ʡF,97ʡ%,NW,13ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy
"Avila Beach, CA",12/28/2024,4:54 PM,55ʡF,55ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,4:56 PM,56ʡF,55ʡF,97ʡ%,NW,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:06 PM,56ʡF,55ʡF,97ʡ%,NW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:20 PM,55ʡF,55ʡF,100ʡ%,NW,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:30 PM,55ʡF,54ʡF,96ʡ%,NW,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:37 PM,55ʡF,54ʡF,96ʡ%,NW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:51 PM,55ʡF,54ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,5:56 PM,55ʡF,54ʡF,96ʡ%,NW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,6:47 PM,54ʡF,54ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,6:56 PM,54ʡF,54ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:03 PM,54ʡF,54ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:17 PM,54ʡF,53ʡF,97ʡ%,WNW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:30 PM,54ʡF,54ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:37 PM,53ʡF,53ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:46 PM,54ʡF,53ʡF,97ʡ%,NW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,7:56 PM,54ʡF,53ʡF,97ʡ%,NW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,8:19 PM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,8:29 PM,54ʡF,53ʡF,97ʡ%,VAR,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,8:40 PM,54ʡF,53ʡF,97ʡ%,VAR,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,8:52 PM,54ʡF,54ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,8:56 PM,54ʡF,54ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,9:25 PM,53ʡF,53ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,9:37 PM,53ʡF,53ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,9:48 PM,53ʡF,53ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,9:56 PM,53ʡF,53ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,10:13 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,10:24 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,10:41 PM,52ʡF,52ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,10:53 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mist
"Avila Beach, CA",12/28/2024,10:56 PM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,11:16 PM,51ʡF,50ʡF,96ʡ%,E,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,11:25 PM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fog
"Avila Beach, CA",12/28/2024,11:56 PM,51ʡF,51ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
"Borrego Springs, CA",12/28/2024,12:53 AM,53ʡF,37ʡF,55ʡ%,SW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,1:53 AM,55ʡF,36ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,2:53 AM,53ʡF,37ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,3:53 AM,54ʡF,40ʡF,59ʡ%,N,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,4:53 AM,55ʡF,38ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,5:53 AM,54ʡF,40ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,6:53 AM,54ʡF,37ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,7:53 AM,52ʡF,40ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,8:53 AM,57ʡF,43ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,9:53 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,12:53 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,1:53 PM,74ʡF,41ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,2:53 PM,75ʡF,41ʡF,29ʡ%,ESE,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,3:53 PM,73ʡF,41ʡF,31ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,4:53 PM,69ʡF,43ʡF,39ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,5:53 PM,64ʡF,43ʡF,46ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,6:53 PM,63ʡF,44ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,7:53 PM,60ʡF,44ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,8:53 PM,56ʡF,39ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,9:53 PM,57ʡF,37ʡF,47ʡ%,NW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,10:53 PM,55ʡF,37ʡF,51ʡ%,NNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
"Borrego Springs, CA",12/28/2024,11:53 PM,54ʡF,36ʡF,51ʡ%,NW,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,12:56 AM,41ʡF,36ʡF,82ʡ%,S,10ʡmph,0ʡmph,26.59ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,1:56 AM,41ʡF,35ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,26.57ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,2:56 AM,41ʡF,34ʡF,76ʡ%,SE,6ʡmph,0ʡmph,26.59ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,3:56 AM,37ʡF,32ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,26.61ʡin,0.0ʡin,Partly Cloudy
"Crescent, OR",12/28/2024,4:56 AM,39ʡF,33ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,26.63ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,5:56 AM,41ʡF,32ʡF,70ʡ%,S,6ʡmph,0ʡmph,26.65ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,6:56 AM,40ʡF,31ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,26.68ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,7:56 AM,42ʡF,32ʡF,67ʡ%,SSW,7ʡmph,0ʡmph,26.71ʡin,0.0ʡin,Partly Cloudy
"Crescent, OR",12/28/2024,8:56 AM,44ʡF,32ʡF,63ʡ%,S,9ʡmph,0ʡmph,26.74ʡin,0.0ʡin,Partly Cloudy
"Crescent, OR",12/28/2024,9:56 AM,49ʡF,31ʡF,50ʡ%,SW,9ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,10:56 AM,50ʡF,30ʡF,46ʡ%,SW,12ʡmph,18ʡmph,26.75ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,11:56 AM,50ʡF,30ʡF,46ʡ%,W,9ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,12:56 PM,50ʡF,31ʡF,48ʡ%,S,10ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,1:56 PM,48ʡF,31ʡF,52ʡ%,SSW,14ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/28/2024,2:56 PM,47ʡF,30ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,26.77ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,3:56 PM,45ʡF,30ʡF,56ʡ%,S,6ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Fair
"Crescent, OR",12/28/2024,4:56 PM,43ʡF,30ʡF,60ʡ%,SSW,3ʡmph,0ʡmph,26.77ʡin,0.0ʡin,Mostly Cloudy
"Crescent, OR",12/28/2024,5:56 PM,42ʡF,30ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,26.76ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/28/2024,6:56 PM,42ʡF,30ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,26.72ʡin,0.0ʡin,Cloudy
"Crescent, OR",12/28/2024,7:42 PM,38ʡF,34ʡF,86ʡ%,S,12ʡmph,0ʡmph,26.73ʡin,0.0ʡin,Light Rain
"Crescent, OR",12/28/2024,7:56 PM,37ʡF,33ʡF,86ʡ%,S,12ʡmph,0ʡmph,26.73ʡin,0.0ʡin,Light Rain
"Crescent, OR",12/28/2024,8:56 PM,35ʡF,32ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,26.69ʡin,0.1ʡin,Rain
"Crescent, OR",12/28/2024,9:56 PM,36ʡF,34ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,26.67ʡin,0.1ʡin,Light Rain
"Crescent, OR",12/28/2024,10:56 PM,36ʡF,33ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,26.63ʡin,0.1ʡin,Light Rain
"Crescent, OR",12/28/2024,11:56 PM,36ʡF,34ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,26.57ʡin,0.1ʡin,Light Rain
